iter	Passed	Remaining
6338	57922	33452
6339	57930	33442
6340	57939	33433
6341	57949	33424
6342	57958	33415
6343	57968	33406
6344	57977	33397
6345	57986	33388
6346	57995	33378
6347	58003	33369
6348	58012	33360
6349	58021	33350
6350	58030	33341
6351	58038	33332
6352	58047	33322
6353	58056	33313
6354	58065	33304
6355	58074	33294
6356	58082	33285
6357	58091	33276
6358	58100	33266
6359	58109	33257
6360	58118	33248
6361	58126	33238
6362	58135	33229
6363	58144	33220
6364	58155	33211
6365	58164	33202
6366	58173	33193
6367	58182	33184
6368	58190	33174
6369	58199	33165
6370	58208	33156
6371	58217	33146
6372	58225	33137
6373	58234	33128
6374	58243	33118
6375	58252	33109
6376	58260	33100
6377	58269	33090
6378	58278	33081
6379	58287	33072
6380	58295	33062
6381	58304	33053
6382	58313	33044
6383	58323	33035
6384	58332	33026
6385	58341	33016
6386	58351	33008
6387	58361	32999
6388	58370	32990
6389	58379	32981
6390	58388	32972
6391	58397	32963
6392	58406	32953
6393	58416	32944
6394	58425	32935
6395	58435	32926
6396	58444	32918
6397	58454	32909
6398	58463	32900
6399	58473	32891
6400	58482	32882
6401	58491	32873
6402	58501	32864
6403	58510	32855
6404	58520	32846
6405	58529	32837
6406	58539	32828
6407	58549	32819
6408	58558	32810
6409	58569	32802
6410	58579	32793
6411	58588	32784
6412	58597	32775
6413	58607	32766
6414	58616	32757
6415	58625	32748
6416	58635	32739
6417	58644	32730
6418	58654	32721
6419	58663	32712
6420	58673	32703
6421	58682	32694
6422	58691	32685
6423	58701	32676
6424	58710	32667
6425	58720	32658
6426	58729	32650
6427	58739	32641
6428	58749	32632
6429	58758	32623
6430	58769	32615
6431	58778	32606
6432	58788	32597
6433	58797	32588
6434	58807	32579
6435	58816	32570
6436	58825	32561
6437	58835	32552
6438	58844	32543
6439	58854	32534
6440	58863	32525
6441	58872	32516
6442	58882	32507
6443	58891	32498
6444	58901	32489
6445	58910	32480
6446	58920	32471
6447	58929	32462
6448	58939	32453
6449	58948	32444
6450	58957	32435
6451	58967	32426
6452	58977	32418
6453	58986	32408
6454	58995	32399
6455	59003	32389
6456	59012	32380
6457	59021	32371
6458	59029	32361
6459	59038	32352
6460	59047	32343
6461	59056	32333
6462	59064	32324
6463	59073	32315
6464	59082	32305
6465	59091	32296
6466	59100	32287
6467	59108	32277
6468	59117	32268
6469	59126	32259
6470	59135	32249
6471	59144	32240
6472	59153	32231
6473	59162	32222
6474	59172	32213
6475	59181	32204
6476	59191	32195
6477	59200	32186
6478	59210	32177
6479	59219	32168
6480	59229	32159
6481	59237	32150
6482	59246	32141
6483	59255	32131
6484	59264	32122
6485	59272	32112
6486	59281	32103
6487	59290	32094
6488	59299	32085
6489	59308	32075
6490	59316	32066
6491	59325	32057
6492	59334	32047
6493	59343	32038
6494	59352	32029
6495	59360	32019
6496	59369	32010
6497	59378	32001
6498	59388	31992
6499	59398	31983
6500	59407	31974
6501	59416	31965
6502	59426	31956
6503	59434	31947
6504	59443	31937
6505	59452	31928
6506	59461	31919
6507	59470	31909
6508	59478	31900
6509	59487	31891
6510	59496	31881
6511	59505	31872
6512	59513	31863
6513	59522	31853
6514	59531	31844
6515	59540	31835
6516	59549	31825
6517	59557	31816
6518	59566	31807
6519	59575	31797
6520	59585	31789
6521	59594	31780
6522	59604	31771
6523	59613	31762
6524	59623	31753
6525	59632	31744
6526	59642	31735
6527	59651	31726
6528	59660	31717
6529	59670	31708
6530	59679	31699
6531	59689	31690
6532	59698	31681
6533	59707	31672
6534	59717	31663
6535	59726	31654
6536	59736	31645
6537	59746	31636
6538	59756	31628
6539	59765	31619
6540	59774	31610
6541	59784	31601
6542	59794	31592
6543	59804	31583
6544	59813	31574
6545	59822	31565
6546	59831	31556
6547	59840	31547
6548	59849	31537
6549	59858	31528
6550	59867	31519
6551	59875	31509
6552	59884	31500
6553	59893	31491
6554	59902	31481
6555	59910	31472
6556	59919	31463
6557	59928	31453
6558	59937	31444
6559	59946	31435
6560	59954	31425
6561	59963	31416
6562	59972	31407
6563	59981	31397
6564	59990	31388
6565	60000	31379
6566	60009	31370
6567	60019	31362
6568	60028	31353
6569	60038	31344
6570	60047	31335
6571	60057	31326
6572	60066	31317
6573	60076	31308
6574	60085	31299
6575	60094	31290
6576	60104	31281
6577	60113	31272
6578	60123	31263
6579	60132	31254
6580	60141	31245
6581	60151	31236
6582	60160	31227
6583	60170	31218
6584	60179	31209
6585	60189	31200
6586	60199	31192
6587	60209	31182
6588	60218	31174
6589	60227	31164
6590	60236	31155
6591	60245	31146
6592	60254	31136
6593	60262	31127
6594	60271	31118
6595	60280	31108
6596	60289	31099
6597	60297	31090
6598	60306	31081
6599	60315	31071
6600	60324	31062
6601	60333	31053
6602	60342	31044
6603	60351	31034
6604	60360	31025
6605	60369	31016
6606	60378	31006
6607	60387	30997
6608	60395	30988
6609	60405	30979
6610	60415	30970
6611	60425	30961
6612	60434	30953
6613	60444	30944
6614	60453	30935
6615	60463	30926
6616	60472	30917
6617	60482	30908
6618	60491	30899
6619	60501	30890
6620	60510	30881
6621	60520	30872
6622	60529	30863
6623	60539	30854
6624	60548	30845
6625	60557	30836
6626	60567	30827
6627	60576	30818
6628	60586	30809
6629	60595	30800
6630	60605	30791
6631	60615	30783
6632	60625	30774
6633	60634	30765
6634	60644	30756
6635	60653	30747
6636	60662	30738
6637	60672	30729
6638	60681	30720
6639	60691	30711
6640	60700	30702
6641	60709	30693
6642	60719	30684
6643	60728	30675
6644	60738	30666
6645	60747	30657
6646	60757	30648
6647	60766	30639
6648	60776	30630
6649	60785	30621
6650	60795	30612
6651	60804	30603
6652	60814	30594
6653	60824	30585
6654	60833	30576
6655	60841	30567
6656	60850	30557
6657	60859	30548
6658	60868	30539
6659	60877	30529
6660	60885	30520
6661	60894	30511
6662	60903	30501
6663	60912	30492
6664	60921	30483
6665	60930	30474
6666	60940	30465
6667	60949	30456
6668	60957	30446
6669	60966	30437
6670	60975	30428
6671	60984	30419
6672	60993	30409
6673	61002	30400
6674	61010	30391
6675	61020	30382
6676	61030	30373
6677	61039	30364
6678	61049	30355
6679	61058	30346
6680	61068	30337
6681	61077	30328
6682	61087	30319
6683	61096	30310
6684	61105	30301
6685	61115	30292
6686	61124	30283
6687	61133	30274
6688	61143	30265
6689	61152	30256
6690	61162	30247
6691	61171	30238
6692	61181	30229
6693	61190	30220
6694	61200	30211
6695	61209	30202
6696	61220	30194
6697	61230	30185
6698	61240	30176
6699	61250	30168
6700	61260	30159
6701	61270	30150
6702	61280	30142
6703	61291	30133
6704	61300	30124
6705	61309	30115
6706	61319	30106
6707	61328	30097
6708	61338	30088
6709	61349	30080
6710	61358	30071
6711	61368	30062
6712	61378	30053
6713	61389	30045
6714	61399	30036
6715	61409	30027
6716	61419	30019
6717	61429	30010
6718	61439	30001
6719	61448	29992
6720	61458	29983
6721	61466	29974
6722	61475	29965
6723	61484	29955
6724	61493	29946
6725	61502	29937
6726	61511	29927
6727	61519	29918
6728	61528	29909
6729	61537	29900
6730	61546	29891
6731	61555	29881
6732	61564	29872
6733	61573	29863
6734	61582	29853
6735	61590	29844
6736	61599	29835
6737	61608	29825
6738	61617	29816
6739	61626	29807
6740	61636	29798
6741	61644	29789
6742	61653	29779
6743	61662	29770
6744	61671	29761
6745	61680	29752
6746	61688	29742
6747	61697	29733
6748	61706	29724
6749	61715	29714
6750	61724	29705
6751	61733	29696
6752	61742	29687
6753	61751	29678
6754	61760	29668
6755	61769	29659
6756	61777	29650
6757	61786	29640
6758	61795	29631
6759	61805	29622
6760	61814	29613
6761	61823	29604
6762	61832	29594
6763	61841	29585
6764	61850	29576
6765	61859	29567
6766	61868	29558
6767	61877	29548
6768	61885	29539
6769	61894	29530
6770	61903	29520
6771	61912	29511
6772	61920	29502
6773	61929	29493
6774	61938	29483
6775	61947	29474
6776	61956	29465
6777	61964	29455
6778	61973	29446
6779	61982	29437
6780	61991	29427
6781	62000	29418
6782	62009	29409
6783	62017	29400
6784	62026	29390
6785	62036	29381
6786	62046	29372
6787	62054	29363
6788	62063	29354
6789	62072	29344
6790	62081	29335
6791	62090	29326
6792	62098	29317
6793	62107	29307
6794	62116	29298
6795	62125	29289
6796	62134	29280
6797	62143	29271
6798	62152	29261
6799	62161	29252
6800	62170	29243
6801	62178	29233
6802	62187	29224
6803	62196	29215
6804	62205	29205
6805	62214	29196
6806	62223	29187
6807	62231	29178
6808	62241	29169
6809	62250	29159
6810	62260	29151
6811	62269	29142
6812	62278	29132
6813	62287	29123
6814	62296	29114
6815	62304	29104
6816	62313	29095
6817	62322	29086
6818	62331	29077
6819	62340	29067
6820	62350	29059
6821	62359	29049
6822	62368	29040
6823	62378	29031
6824	62387	29022
6825	62396	29013
6826	62405	29004
6827	62415	28995
6828	62424	28986
6829	62433	28977
6830	62442	28968
6831	62451	28959
6832	62462	28950
6833	62472	28941
6834	62482	28932
6835	62491	28923
6836	62500	28914
6837	62509	28905
6838	62518	28896
6839	62527	28886
6840	62536	28877
6841	62545	28868
6842	62553	28859
6843	62562	28849
6844	62571	28840
6845	62580	28831
6846	62589	28821
6847	62597	28812
6848	62606	28803
6849	62615	28793
6850	62624	28784
6851	62632	28775
6852	62641	28766
6853	62650	28756
6854	62660	28747
6855	62669	28738
6856	62678	28729
6857	62686	28720
6858	62695	28710
6859	62704	28701
6860	62713	28692
6861	62722	28682
6862	62731	28674
6863	62740	28664
6864	62750	28655
6865	62759	28646
6866	62767	28637
6867	62776	28627
6868	62785	28618
6869	62794	28609
6870	62803	28600
6871	62812	28590
6872	62820	28581
6873	62829	28572
6874	62838	28562
6875	62847	28553
6876	62858	28545
6877	62867	28536
6878	62877	28527
6879	62885	28517
6880	62894	28508
6881	62903	28499
6882	62911	28489
6883	62921	28480
6884	62929	28471
6885	62938	28462
6886	62947	28452
6887	62956	28443
6888	62964	28434
6889	62973	28424
6890	62982	28415
6891	62991	28406
6892	62999	28396
6893	63008	28387
6894	63017	28378
6895	63026	28369
6896	63034	28359
6897	63043	28350
6898	63052	28341
6899	63062	28332
6900	63071	28323
6901	63080	28314
6902	63089	28304
6903	63097	28295
6904	63106	28286
6905	63115	28276
6906	63124	28267
6907	63133	28258
6908	63141	28248
6909	63150	28239
6910	63159	28230
6911	63168	28221
6912	63177	28211
6913	63186	28202
6914	63194	28193
6915	63203	28183
6916	63212	28174
6917	63221	28165
6918	63230	28156
6919	63239	28146
6920	63247	28137
6921	63256	28128
6922	63267	28119
6923	63276	28110
6924	63285	28101
6925	63294	28092
6926	63303	28083
6927	63312	28073
6928	63320	28064
6929	63330	28055
6930	63338	28046
6931	63347	28036
6932	63356	28027
6933	63364	28018
6934	63373	28008
6935	63382	27999
6936	63390	27989
6937	63399	27980
6938	63408	27971
6939	63416	27961
6940	63425	27952
6941	63434	27943
6942	63443	27933
6943	63451	27924
6944	63460	27915
6945	63469	27905
6946	63478	27897
6947	63487	27887
6948	63496	27878
6949	63505	27869
6950	63513	27859
6951	63522	27850
6952	63531	27841
6953	63539	27831
6954	63548	27822
6955	63557	27813
6956	63565	27803
6957	63574	27794
6958	63582	27784
6959	63591	27775
6960	63600	27766
6961	63609	27757
6962	63617	27747
6963	63626	27738
6964	63635	27729
6965	63644	27719
6966	63652	27710
6967	63661	27701
6968	63670	27691
6969	63680	27683
6970	63688	27673
6971	63697	27664
6972	63706	27655
6973	63714	27645
6974	63723	27636
6975	63732	27627
6976	63742	27618
6977	63750	27608
6978	63759	27599
6979	63767	27590
6980	63776	27580
6981	63785	27571
6982	63793	27562
6983	63802	27552
6984	63811	27543
6985	63820	27534
6986	63829	27524
6987	63838	27515
6988	63847	27506
6989	63855	27497
6990	63864	27487
6991	63873	27478
6992	63882	27469
6993	63891	27460
6994	63900	27451
6995	63908	27441
6996	63917	27432
6997	63926	27423
6998	63935	27413
6999	63944	27404
7000	63953	27395
7001	63962	27386
7002	63972	27377
7003	63980	27368
7004	63990	27359
7005	63998	27349
7006	64008	27340
7007	64016	27331
7008	64026	27322
7009	64035	27313
7010	64044	27304
7011	64054	27295
7012	64063	27285
7013	64072	27277
7014	64081	27267
7015	64091	27258
7016	64099	27249
7017	64108	27240
7018	64117	27230
7019	64126	27221
7020	64134	27212
7021	64143	27202
7022	64152	27193
7023	64160	27184
7024	64169	27175
7025	64178	27165
7026	64187	27156
7027	64195	27147
7028	64204	27137
7029	64212	27128
7030	64221	27119
7031	64230	27109
7032	64239	27100
7033	64249	27091
7034	64259	27083
7035	64268	27074
7036	64279	27065
7037	64289	27056
7038	64298	27047
7039	64308	27038
7040	64316	27029
7041	64325	27020
7042	64334	27010
7043	64342	27001
7044	64351	26992
7045	64360	26982
7046	64368	26973
7047	64377	26964
7048	64386	26954
7049	64394	26945
7050	64403	26936
7051	64412	26926
7052	64421	26917
7053	64430	26908
7054	64439	26899
7055	64447	26889
7056	64456	26880
7057	64465	26871
7058	64473	26861
7059	64482	26852
7060	64492	26843
7061	64501	26834
7062	64510	26825
7063	64519	26815
7064	64528	26807
7065	64538	26798
7066	64547	26789
7067	64557	26780
7068	64566	26771
7069	64576	26762
7070	64585	26753
7071	64594	26744
7072	64604	26734
7073	64612	26725
7074	64621	26716
7075	64630	26707
7076	64638	26697
7077	64647	26688
7078	64656	26679
7079	64664	26669
7080	64673	26660
7081	64682	26651
7082	64692	26642
7083	64701	26633
7084	64709	26623
7085	64718	26614
7086	64727	26605
7087	64736	26596
7088	64745	26586
7089	64753	26577
7090	64763	26568
7091	64773	26559
7092	64783	26550
7093	64793	26542
7094	64803	26533
7095	64813	26524
7096	64823	26515
7097	64833	26507
7098	64844	26498
7099	64855	26490
7100	64869	26483
7101	64879	26474
7102	64890	26466
7103	64904	26458
7104	64914	26450
7105	64924	26441
7106	64938	26434
7107	64950	26426
7108	64962	26418
7109	64974	26410
7110	64983	26401
7111	64993	26392
7112	65002	26382
7113	65011	26373
7114	65019	26364
7115	65028	26354
7116	65037	26345
7117	65045	26336
7118	65054	26327
7119	65063	26317
7120	65072	26308
7121	65081	26299
7122	65090	26290
7123	65099	26281
7124	65108	26271
7125	65117	26262
7126	65126	26253
7127	65134	26244
7128	65143	26234
7129	65152	26225
7130	65161	26216
7131	65169	26206
7132	65178	26197
7133	65187	26188
7134	65196	26178
7135	65204	26169
7136	65213	26160
7137	65222	26151
7138	65230	26141
7139	65239	26132
7140	65248	26123
7141	65258	26114
7142	65267	26105
7143	65276	26096
7144	65287	26087
7145	65296	26078
7146	65306	26069
7147	65315	26060
7148	65323	26050
7149	65332	26041
7150	65341	26032
7151	65350	26023
7152	65358	26013
7153	65367	26004
7154	65376	25995
7155	65385	25985
7156	65393	25976
7157	65402	25967
7158	65411	25958
7159	65420	25949
7160	65429	25939
7161	65438	25930
7162	65447	25921
7163	65456	25912
7164	65465	25902
7165	65473	25893
7166	65482	25884
7167	65491	25874
7168	65501	25866
7169	65509	25856
7170	65518	25847
7171	65527	25838
7172	65536	25829
7173	65545	25819
7174	65553	25810
7175	65562	25801
7176	65571	25791
7177	65579	25782
7178	65588	25773
7179	65597	25763
7180	65605	25754
7181	65614	25745
7182	65623	25735
7183	65631	25726
7184	65640	25717
7185	65649	25707
7186	65658	25698
7187	65667	25689
7188	65677	25680
7189	65686	25671
7190	65695	25662
7191	65705	25653
7192	65715	25644
7193	65724	25635
7194	65733	25626
7195	65742	25617
7196	65751	25608
7197	65760	25598
7198	65769	25589
7199	65778	25580
7200	65786	25571
7201	65795	25561
7202	65804	25552
7203	65813	25543
7204	65821	25533
7205	65830	25524
7206	65839	25515
7207	65849	25506
7208	65858	25497
7209	65867	25488
7210	65876	25479
7211	65886	25470
7212	65896	25461
7213	65905	25452
7214	65914	25443
7215	65923	25433
7216	65932	25424
7217	65941	25415
7218	65950	25406
7219	65959	25397
7220	65969	25388
7221	65978	25379
7222	65987	25369
7223	65996	25360
7224	66005	25351
7225	66014	25342
7226	66022	25333
7227	66031	25323
7228	66040	25314
7229	66049	25305
7230	66058	25295
7231	66067	25286
7232	66075	25277
7233	66084	25268
7234	66093	25258
7235	66103	25250
7236	66112	25240
7237	66121	25231
7238	66129	25222
7239	66138	25213
7240	66147	25203
7241	66156	25194
7242	66165	25185
7243	66174	25176
7244	66183	25167
7245	66192	25157
7246	66201	25148
7247	66209	25139
7248	66218	25129
7249	66227	25120
7250	66235	25111
7251	66244	25102
7252	66253	25092
7253	66261	25083
7254	66270	25074
7255	66279	25064
7256	66287	25055
7257	66296	25046
7258	66306	25037
7259	66316	25028
7260	66324	25019
7261	66334	25010
7262	66343	25000
7263	66351	24991
7264	66360	24982
7265	66369	24973
7266	66378	24963
7267	66386	24954
7268	66395	24945
7269	66404	24935
7270	66413	24926
7271	66421	24917
7272	66430	24907
7273	66439	24898
7274	66448	24889
7275	66456	24880
7276	66465	24870
7277	66474	24861
7278	66482	24852
7279	66491	24843
7280	66500	24833
7281	66509	24824
7282	66518	24815
7283	66527	24806
7284	66536	24796
7285	66545	24787
7286	66553	24778
7287	66562	24769
7288	66571	24759
7289	66579	24750
7290	66588	24741
7291	66597	24731
7292	66605	24722
7293	66614	24713
7294	66623	24704
7295	66631	24694
7296	66640	24685
7297	66649	24676
7298	66658	24666
7299	66667	24657
7300	66675	24648
7301	66684	24639
7302	66693	24629
7303	66702	24620
7304	66710	24611
7305	66720	24602
7306	66729	24593
7307	66738	24584
7308	66747	24574
7309	66755	24565
7310	66764	24556
7311	66773	24546
7312	66782	24537
7313	66790	24528
7314	66799	24518
7315	66807	24509
7316	66816	24500
7317	66825	24491
7318	66834	24481
7319	66842	24472
7320	66851	24463
7321	66860	24454
7322	66869	24444
7323	66878	24435
7324	66887	24426
7325	66895	24417
7326	66904	24407
7327	66914	24398
7328	66922	24389
7329	66932	24380
7330	66940	24371
7331	66949	24361
7332	66958	24352
7333	66967	24343
7334	66975	24334
7335	66984	24324
7336	66993	24315
7337	67001	24306
7338	67010	24296
7339	67019	24287
7340	67028	24278
7341	67036	24269
7342	67045	24259
7343	67054	24250
7344	67063	24241
7345	67071	24232
7346	67080	24222
7347	67089	24213
7348	67098	24204
7349	67107	24195
7350	67116	24186
7351	67125	24176
7352	67134	24167
7353	67143	24158
7354	67151	24149
7355	67160	24139
7356	67169	24130
7357	67177	24121
7358	67186	24111
7359	67195	24102
7360	67204	24093
7361	67213	24084
7362	67221	24074
7363	67230	24065
7364	67239	24056
7365	67248	24047
7366	67257	24038
7367	67265	24028
7368	67274	24019
7369	67283	24010
7370	67292	24000
7371	67300	23991
7372	67309	23982
7373	67319	23973
7374	67328	23964
7375	67337	23955
7376	67346	23946
7377	67355	23936
7378	67363	23927
7379	67372	23918
7380	67381	23908
7381	67389	23899
7382	67398	23890
7383	67407	23880
7384	67415	23871
7385	67424	23862
7386	67433	23853
7387	67442	23844
7388	67451	23834
7389	67460	23825
7390	67469	23816
7391	67479	23807
7392	67488	23798
7393	67497	23789
7394	67507	23780
7395	67516	23771
7396	67525	23762
7397	67534	23753
7398	67544	23744
7399	67553	23734
7400	67562	23725
7401	67571	23716
7402	67580	23707
7403	67590	23698
7404	67599	23689
7405	67608	23680
7406	67617	23671
7407	67626	23662
7408	67635	23652
7409	67644	23643
7410	67653	23634
7411	67663	23625
7412	67672	23616
7413	67681	23607
7414	67690	23597
7415	67698	23588
7416	67707	23579
7417	67717	23570
7418	67725	23561
7419	67735	23552
7420	67744	23543
7421	67753	23533
7422	67762	23524
7423	67770	23515
7424	67779	23506
7425	67788	23496
7426	67797	23487
7427	67805	23478
7428	67814	23469
7429	67823	23459
7430	67832	23450
7431	67840	23441
7432	67849	23432
7433	67858	23422
7434	67867	23413
7435	67876	23404
7436	67884	23395
7437	67893	23385
7438	67902	23376
7439	67911	23367
7440	67920	23358
7441	67929	23348
7442	67938	23339
7443	67947	23330
7444	67956	23321
7445	67964	23312
7446	67973	23302
7447	67982	23293
7448	67991	23284
7449	67999	23275
7450	68008	23265
7451	68017	23256
7452	68026	23247
7453	68034	23238
7454	68043	23228
7455	68052	23219
7456	68061	23210
7457	68070	23201
7458	68079	23191
7459	68087	23182
7460	68096	23173
7461	68105	23164
7462	68114	23155
7463	68123	23145
7464	68133	23136
7465	68142	23127
7466	68150	23118
7467	68159	23109
7468	68168	23100
7469	68177	23090
7470	68185	23081
7471	68194	23072
7472	68203	23062
7473	68211	23053
7474	68220	23044
7475	68229	23035
7476	68238	23025
7477	68247	23016
7478	68256	23007
7479	68265	22998
7480	68273	22989
7481	68282	22979
7482	68291	22970
7483	68300	22961
7484	68309	22952
7485	68318	22943
7486	68328	22934
7487	68338	22925
7488	68347	22916
7489	68356	22907
7490	68365	22897
7491	68373	22888
7492	68383	22879
7493	68392	22870
7494	68400	22861
7495	68409	22851
7496	68418	22842
7497	68427	22833
7498	68435	22824
7499	68444	22814
7500	68453	22805
7501	68462	22796
7502	68470	22787
7503	68479	22777
7504	68488	22768
7505	68497	22759
7506	68505	22750
7507	68514	22740
7508	68523	22731
7509	68532	22722
7510	68541	22713
7511	68550	22704
7512	68559	22694
7513	68568	22685
7514	68576	22676
7515	68585	22667
7516	68594	22657
7517	68603	22648
7518	68611	22639
7519	68620	22630
7520	68629	22620
7521	68638	22611
7522	68646	22602
7523	68655	22593
7524	68664	22583
7525	68673	22574
7526	68681	22565
7527	68690	22556
7528	68699	22547
7529	68708	22537
7530	68717	22528
7531	68726	22519
7532	68736	22510
7533	68745	22501
7534	68754	22492
7535	68763	22483
7536	68772	22474
7537	68781	22464
7538	68790	22455
7539	68798	22446
7540	68807	22437
7541	68816	22427
7542	68825	22418
7543	68833	22409
7544	68842	22400
7545	68851	22390
7546	68860	22381
7547	68868	22372
7548	68877	22363
7549	68886	22353
7550	68894	22344
7551	68903	22335
7552	68912	22326
7553	68921	22316
7554	68930	22307
7555	68939	22298
7556	68948	22289
7557	68957	22280
7558	68966	22271
7559	68975	22261
7560	68984	22252
7561	68992	22243
7562	69001	22234
7563	69010	22224
7564	69018	22215
7565	69027	22206
7566	69036	22197
7567	69045	22187
7568	69054	22178
7569	69062	22169
7570	69071	22160
7571	69080	22150
7572	69089	22141
7573	69098	22132
7574	69106	22123
7575	69115	22114
7576	69124	22104
7577	69133	22095
7578	69141	22086
7579	69151	22077
7580	69160	22068
7581	69170	22059
7582	69179	22050
7583	69188	22041
7584	69197	22031
7585	69206	22022
7586	69215	22013
7587	69224	22004
7588	69233	21995
7589	69242	21986
7590	69250	21976
7591	69259	21967
7592	69268	21958
7593	69277	21949
7594	69286	21939
7595	69295	21930
7596	69304	21921
7597	69312	21912
7598	69322	21903
7599	69330	21893
7600	69340	21884
7601	69349	21875
7602	69359	21866
7603	69368	21857
7604	69377	21848
7605	69386	21839
7606	69395	21830
7607	69404	21821
7608	69413	21811
7609	69421	21802
7610	69431	21793
7611	69440	21784
7612	69449	21775
7613	69458	21766
7614	69466	21756
7615	69475	21747
7616	69484	21738
7617	69493	21729
7618	69502	21719
7619	69510	21710
7620	69519	21701
7621	69528	21692
7622	69537	21683
7623	69545	21673
7624	69554	21664
7625	69563	21655
7626	69573	21646
7627	69582	21637
7628	69590	21628
7629	69599	21618
7630	69608	21609
7631	69617	21600
7632	69626	21591
7633	69635	21581
7634	69643	21572
7635	69652	21563
7636	69661	21554
7637	69669	21544
7638	69678	21535
7639	69687	21526
7640	69696	21517
7641	69705	21508
7642	69714	21498
7643	69722	21489
7644	69731	21480
7645	69740	21471
7646	69749	21462
7647	69757	21452
7648	69767	21443
7649	69776	21434
7650	69785	21425
7651	69794	21416
7652	69803	21407
7653	69811	21397
7654	69820	21388
7655	69829	21379
7656	69837	21370
7657	69846	21360
7658	69855	21351
7659	69864	21342
7660	69872	21333
7661	69881	21323
7662	69890	21314
7663	69899	21305
7664	69908	21296
7665	69917	21287
7666	69925	21277
7667	69934	21268
7668	69943	21259
7669	69951	21250
7670	69960	21240
7671	69970	21231
7672	69979	21222
7673	69988	21213
7674	69997	21204
7675	70005	21195
7676	70014	21185
7677	70023	21176
7678	70032	21167
7679	70040	21158
7680	70049	21149
7681	70058	21139
7682	70067	21130
7683	70076	21121
7684	70085	21112
7685	70093	21102
7686	70102	21093
7687	70111	21084
7688	70120	21075
7689	70128	21066
7690	70137	21056
7691	70146	21047
7692	70155	21038
7693	70163	21029
7694	70173	21020
7695	70182	21010
7696	70191	21001
7697	70199	20992
7698	70208	20983
7699	70217	20973
7700	70225	20964
7701	70234	20955
7702	70243	20946
7703	70252	20937
7704	70260	20927
7705	70269	20918
7706	70278	20909
7707	70287	20900
7708	70296	20890
7709	70304	20881
7710	70313	20872
7711	70322	20863
7712	70331	20854
7713	70340	20844
7714	70349	20835
7715	70357	20826
7716	70366	20817
7717	70377	20808
7718	70386	20799
7719	70396	20790
7720	70404	20781
7721	70413	20772
7722	70422	20762
7723	70430	20753
7724	70439	20744
7725	70448	20735
7726	70457	20725
7727	70465	20716
7728	70474	20707
7729	70483	20698
7730	70492	20689
7731	70501	20679
7732	70510	20670
7733	70519	20661
7734	70528	20652
7735	70537	20643
7736	70545	20633
7737	70554	20624
7738	70563	20615
7739	70572	20606
7740	70582	20597
7741	70591	20588
7742	70599	20579
7743	70608	20569
7744	70617	20560
7745	70625	20551
7746	70634	20542
7747	70643	20532
7748	70652	20523
7749	70660	20514
7750	70669	20505
7751	70678	20496
7752	70687	20486
7753	70695	20477
7754	70705	20468
7755	70714	20459
7756	70722	20450
7757	70731	20440
7758	70740	20431
7759	70749	20422
7760	70757	20413
7761	70766	20403
7762	70775	20394
7763	70785	20385
7764	70794	20376
7765	70803	20367
7766	70811	20358
7767	70820	20349
7768	70829	20339
7769	70838	20330
7770	70846	20321
7771	70855	20312
7772	70864	20302
7773	70872	20293
7774	70881	20284
7775	70890	20275
7776	70899	20266
7777	70907	20256
7778	70916	20247
7779	70925	20238
7780	70934	20229
7781	70943	20220
7782	70952	20210
7783	70961	20201
7784	70970	20192
7785	70979	20183
7786	70989	20174
7787	70998	20165
7788	71006	20156
7789	71015	20146
7790	71024	20137
7791	71033	20128
7792	71041	20119
7793	71050	20110
7794	71059	20100
7795	71068	20091
7796	71077	20082
7797	71086	20073
7798	71095	20064
7799	71104	20055
7800	71113	20045
7801	71122	20036
7802	71131	20027
7803	71139	20018
7804	71148	20009
7805	71158	20000
7806	71166	19990
7807	71175	19981
7808	71185	19972
7809	71195	19963
7810	71204	19954
7811	71213	19945
7812	71222	19936
7813	71231	19927
7814	71239	19917
7815	71248	19908
7816	71257	19899
7817	71266	19890
7818	71275	19881
7819	71284	19872
7820	71294	19863
7821	71303	19854
7822	71312	19844
7823	71321	19835
7824	71330	19826
7825	71339	19817
7826	71348	19808
7827	71357	19799
7828	71366	19790
7829	71375	19781
7830	71385	19771
7831	71395	19763
7832	71403	19753
7833	71413	19744
7834	71423	19735
7835	71432	19726
7836	71441	19717
7837	71450	19708
7838	71459	19699
7839	71468	19690
7840	71477	19681
7841	71486	19672
7842	71495	19662
7843	71504	19653
7844	71513	19644
7845	71522	19635
7846	71531	19626
7847	71540	19616
7848	71548	19607
7849	71557	19598
7850	71566	19589
7851	71575	19580
7852	71583	19570
7853	71592	19561
7854	71601	19552
7855	71612	19543
7856	71621	19534
7857	71629	19525
7858	71638	19516
7859	71647	19507
7860	71656	19497
7861	71665	19488
7862	71673	19479
7863	71682	19470
7864	71691	19461
7865	71701	19452
7866	71710	19443
7867	71719	19433
7868	71728	19424
7869	71737	19415
7870	71745	19406
7871	71754	19397
7872	71763	19387
7873	71772	19378
7874	71780	19369
7875	71789	19360
7876	71798	19350
7877	71808	19342
7878	71816	19332
7879	71825	19323
7880	71834	19314
7881	71843	19305
7882	71851	19295
7883	71860	19286
7884	71869	19277
7885	71877	19268
7886	71886	19259
7887	71895	19249
7888	71904	19240
7889	71912	19231
7890	71921	19222
7891	71930	19212
