iter	Logloss
5751	0.3290566271
5752	0.3290183852
5753	0.3289958832
5754	0.3289627128
5755	0.3289291769
5756	0.3289074516
5757	0.3288892445
5758	0.3288589982
5759	0.3288424129
5760	0.3288149537
5761	0.3287920405
5762	0.3287461457
5763	0.3287203084
5764	0.3286923694
5765	0.3286653899
5766	0.3286240411
5767	0.3285859591
5768	0.3285589567
5769	0.3285360435
5770	0.328518179
5771	0.3284752083
5772	0.3284556533
5773	0.3284260466
5774	0.3284078166
5775	0.3283759026
5776	0.3283475068
5777	0.3283274263
5778	0.3282992132
5779	0.3282781504
5780	0.3282449572
5781	0.3282204677
5782	0.3281929171
5783	0.328174847
5784	0.3281431158
5785	0.3281198828
5786	0.3280659009
5787	0.3280392641
5788	0.3280137009
5789	0.3279953338
5790	0.3279625289
5791	0.3279272111
5792	0.3278968278
5793	0.3278586544
5794	0.3278291391
5795	0.3278059975
5796	0.3277815081
5797	0.3277648772
5798	0.3277330089
5799	0.3277114892
5800	0.3276951782
5801	0.3276596548
5802	0.3276378153
5803	0.3276052617
5804	0.3275783507
5805	0.3275404743
5806	0.3274956074
5807	0.3274762809
5808	0.327451997
5809	0.3274212481
5810	0.3274004824
5811	0.3273555013
5812	0.3273177391
5813	0.3272973845
5814	0.3272773498
5815	0.3272551905
5816	0.3272352471
5817	0.3272051607
5818	0.3271750743
5819	0.3271573469
5820	0.3271366497
5821	0.327112777
5822	0.32707867
5823	0.327061468
5824	0.3270393315
5825	0.3270018663
5826	0.326972648
5827	0.3269155136
5828	0.3268831199
5829	0.3268499723
5830	0.3268256656
5831	0.3267983663
5832	0.3267770979
5833	0.3267565149
5834	0.3267357035
5835	0.3267140696
5836	0.3266877297
5837	0.3266602705
5838	0.3266324457
5839	0.3266096924
5840	0.3265628609
5841	0.3265247789
5842	0.3264919512
5843	0.326464195
5844	0.3264371012
5845	0.3264114924
5846	0.326363176
5847	0.3263205936
5848	0.3262981373
5849	0.3262605579
5850	0.3262072842
5851	0.3261829546
5852	0.3261507666
5853	0.3261295439
5854	0.3261136897
5855	0.3260860477
5856	0.326059685
5857	0.3260419119
5858	0.3260215116
5859	0.3259988269
5860	0.3259637375
5861	0.3259407787
5862	0.3259128168
5863	0.3258907261
5864	0.3258672418
5865	0.325846179
5866	0.3258265098
5867	0.3257959665
5868	0.3257644409
5869	0.3257430812
5870	0.325714137
5871	0.3256575509
5872	0.3256334498
5873	0.3256167503
5874	0.3255903419
5875	0.3255714494
5876	0.3255509806
5877	0.3255198891
5878	0.3254826295
5879	0.3254299954
5880	0.3253929186
5881	0.325372564
5882	0.3253537172
5883	0.3253282226
5884	0.3253089646
5885	0.3252862798
5886	0.3252600999
5887	0.3252411388
5888	0.3252066206
5889	0.3251806234
5890	0.3251384065
5891	0.3251009642
5892	0.3250822772
5893	0.3250572852
5894	0.3250361539
5895	0.3250200256
5896	0.3249972952
5897	0.3249604696
5898	0.3249300406
5899	0.3248884177
5900	0.3248608899
5901	0.3247814362
5902	0.3247609674
5903	0.3247359754
5904	0.3247178368
5905	0.3246975736
5906	0.3246409646
5907	0.324587668
5908	0.3245685242
5909	0.3245432581
5910	0.324501361
5911	0.3244549864
5912	0.324427253
5913	0.3244053907
5914	0.3243772004
5915	0.3243332473
5916	0.3243114307
5917	0.3242748107
5918	0.3242521032
5919	0.3242173565
5920	0.3241964765
5921	0.3241688345
5922	0.3241493937
5923	0.3241122483
5924	0.3240863882
5925	0.3240497911
5926	0.3240175116
5927	0.3239888873
5928	0.3239692866
5929	0.3239400226
5930	0.3239178176
5931	0.3239008212
5932	0.3238710546
5933	0.3238545151
5934	0.3238014699
5935	0.3237798817
5936	0.3237434217
5937	0.3237161223
5938	0.3236971156
5939	0.3236410777
5940	0.3236218882
5941	0.3235971931
5942	0.3235732748
5943	0.3235472091
5944	0.3235271286
5945	0.3234971108
5946	0.3234713877
5947	0.3234490457
5948	0.3234044529
5949	0.3233519788
5950	0.3233155873
5951	0.3232949129
5952	0.3232605089
5953	0.3232389893
5954	0.3232258307
5955	0.3232100223
5956	0.3231893935
5957	0.323164767
5958	0.3231317565
5959	0.3231055537
5960	0.3230767238
5961	0.3230569175
5962	0.3230293897
5963	0.3230058826
5964	0.3229849569
5965	0.3229565839
5966	0.3229365034
5967	0.3229069882
5968	0.3228809453
5969	0.3228566157
5970	0.3228111092
5971	0.3227856146
5972	0.3227531524
5973	0.3227364529
5974	0.322680712
5975	0.3226358223
5976	0.3226158561
5977	0.3225797387
5978	0.3225523023
5979	0.3225284297
5980	0.3225029351
5981	0.3224860986
5982	0.3224662009
5983	0.3224257431
5984	0.3223897856
5985	0.3223738629
5986	0.3223240616
5987	0.3222958256
5988	0.3222433515
5989	0.3221990329
5990	0.3221779244
5991	0.3221418528
5992	0.3221218866
5993	0.322100504
5994	0.3220813145
5995	0.3220157504
5996	0.3219602379
5997	0.3219398833
5998	0.3219195059
5999	0.3218931661
6000	0.3218419027
6001	0.3218250433
6002	0.321808915
6003	0.3217697136
6004	0.3217500216
6005	0.3217256692
6006	0.3216984384
6007	0.3216713218
6008	0.3216436798
6009	0.3216223201
6010	0.3215864311
6011	0.3215594973
6012	0.3215224205
6013	0.3215032538
6014	0.3214515564
6015	0.321432641
6016	0.3213894875
6017	0.3213579162
6018	0.3213319419
6019	0.3213145343
6020	0.3212976064
6021	0.3212382332
6022	0.3212110252
6023	0.32119195
6024	0.3211364146
6025	0.3211234617
6026	0.3211073563
6027	0.3210731807
6028	0.3210469322
6029	0.3210232423
6030	0.3209969481
6031	0.3209732583
6032	0.3209547998
6033	0.3209351306
6034	0.3209153928
6035	0.3208883676
6036	0.3208669165
6037	0.320840074
6038	0.320812432
6039	0.3207916662
6040	0.3207309452
6041	0.3207132178
6042	0.3206862382
6043	0.3206607893
6044	0.3206251745
6045	0.3205928951
6046	0.3205615979
6047	0.3205336589
6048	0.3205084156
6049	0.3204810706
6050	0.3204559643
6051	0.3204308809
6052	0.3203881157
6053	0.3203558591
6054	0.3203254529
6055	0.3203042531
6056	0.3202749206
6057	0.3202569875
6058	0.3202375239
6059	0.3202147021
6060	0.3201855067
6061	0.3201341748
6062	0.3201139801
6063	0.3200899704
6064	0.3200655952
6065	0.3200381588
6066	0.3200041659
6067	0.3199683227
6068	0.3199343071
6069	0.3199142266
6070	0.31989755
6071	0.3198735403
6072	0.3198530487
6073	0.3198163602
6074	0.3197931044
6075	0.31976713
6076	0.3197245933
6077	0.3196945069
6078	0.319658024
6079	0.3196380807
6080	0.3196191196
6081	0.3195642011
6082	0.3195355082
6083	0.3195158619
6084	0.3194983857
6085	0.3194512801
6086	0.3194256484
6087	0.3193933232
6088	0.3193733113
6089	0.3193499413
6090	0.3193294725
6091	0.3193024016
6092	0.3192474602
6093	0.3192118911
6094	0.3191829013
6095	0.3191656079
6096	0.3191292621
6097	0.3191129053
6098	0.3190985589
6099	0.3190671475
6100	0.3190468843
6101	0.3190191738
6102	0.3189872598
6103	0.3189690755
6104	0.3189497489
6105	0.3189277039
6106	0.3189027347
6107	0.3188531161
6108	0.318814166
6109	0.3187972838
6110	0.3187654156
6111	0.3187488989
6112	0.3187174418
6113	0.318698001
6114	0.3186713413
6115	0.3186505756
6116	0.3186165142
6117	0.3185846231
6118	0.3185494652
6119	0.3185140789
6120	0.3184792865
6121	0.318463478
6122	0.3184393998
6123	0.31841804
6124	0.3183948756
6125	0.3183746352
6126	0.3183544634
6127	0.3183255878
6128	0.3183017151
6129	0.3182807666
6130	0.3181911928
6131	0.3181747447
6132	0.3181424195
6133	0.3181112594
6134	0.3180927096
6135	0.3180669408
6136	0.3180384079
6137	0.318012365
6138	0.31798751
6139	0.3179579491
6140	0.3179407242
6141	0.3179141787
6142	0.3178789751
6143	0.3178534577
6144	0.3178246506
6145	0.3178093675
6146	0.3177836216
6147	0.3177524387
6148	0.3177211187
6149	0.3176667256
6150	0.3176424646
6151	0.3176186834
6152	0.3175835483
6153	0.3175577339
6154	0.3175363741
6155	0.3175200402
6156	0.3175016275
6157	0.3174353095
6158	0.3173845258
6159	0.3173495507
6160	0.3173135933
6161	0.3172919137
6162	0.3172693889
6163	0.3172449451
6164	0.3172199988
6165	0.3172061092
6166	0.3171555998
6167	0.3171269754
6168	0.3170953584
6169	0.3170595609
6170	0.3170337008
6171	0.3170000506
6172	0.3169417968
6173	0.3169170332
6174	0.3168895054
6175	0.3168560152
6176	0.3168322339
6177	0.3168069678
6178	0.3167733861
6179	0.3167430256
6180	0.3167081419
6181	0.3166788094
6182	0.316648723
6183	0.3166196417
6184	0.3165307533
6185	0.3165040707
6186	0.3164782334
6187	0.3164603004
6188	0.3164294602
6189	0.3164129663
6190	0.3163914467
6191	0.3163549638
6192	0.3163053452
6193	0.3162633796
6194	0.3162385704
6195	0.3162194266
6196	0.3161759761
6197	0.3161474888
6198	0.3161277054
6199	0.3160721472
6200	0.3160374462
6201	0.3160166804
6202	0.315974989
6203	0.3159462276
6204	0.3159240454
6205	0.3158908522
6206	0.315870292
6207	0.3158156933
6208	0.3157610261
6209	0.3157263708
6210	0.3156987288
6211	0.3156593218
6212	0.3156262656
6213	0.3155918159
6214	0.3155673264
6215	0.3155467434
6216	0.3154928072
6217	0.3154644113
6218	0.3154373633
6219	0.3154060205
6220	0.3153519244
6221	0.3153341969
6222	0.3153132027
6223	0.315259632
6224	0.3152405796
6225	0.3152210246
6226	0.3151334611
6227	0.315113472
6228	0.31507025
6229	0.315048045
6230	0.3150307059
6231	0.3150112651
6232	0.3149903623
6233	0.3149722008
6234	0.3149535368
6235	0.314920412
6236	0.3148942321
6237	0.314871753
6238	0.3148434941
6239	0.3148266348
6240	0.3148034703
6241	0.3147498083
6242	0.3147242223
6243	0.3147041419
6244	0.3146897497
6245	0.3146616051
6246	0.3146329123
6247	0.3146023462
6248	0.314548707
6249	0.314523121
6250	0.3145020125
6251	0.3144751015
6252	0.3144460203
6253	0.3144127128
6254	0.3143885661
6255	0.3143583883
6256	0.314305343
6257	0.3142519094
6258	0.3142329484
6259	0.3142139417
6260	0.3141963284
6261	0.3141812967
6262	0.3141555508
6263	0.3141275661
6264	0.3141124886
6265	0.3140932078
6266	0.3140701575
6267	0.3140378552
6268	0.3139845358
6269	0.3139656433
6270	0.3139490353
6271	0.313927607
6272	0.313911433
6273	0.3138847961
6274	0.3138607179
6275	0.313835406
6276	0.31380733
6277	0.3137767867
6278	0.3137577114
6279	0.3137236044
6280	0.3137072248
6281	0.3136901598
6282	0.3136636144
6283	0.313647349
6284	0.3136285707
6285	0.3135754112
6286	0.3135524981
6287	0.3135280543
6288	0.3135029024
6289	0.3134770194
6290	0.3134565734
6291	0.3134138083
6292	0.3133858693
6293	0.3133566053
6294	0.313337827
6295	0.3133219728
6296	0.313286815
6297	0.3132538958
6298	0.3132339525
6299	0.3132177099
6300	0.3131915985
6301	0.3131637281
6302	0.3131309917
6303	0.3131080557
6304	0.313093458
6305	0.3130724866
6306	0.3130477001
6307	0.3130204008
6308	0.312992576
6309	0.3129673556
6310	0.3129415411
6311	0.3129196331
6312	0.3128986389
6313	0.3128458221
6314	0.3128197564
6315	0.3127673051
6316	0.3127503315
6317	0.3127153335
6318	0.3126983143
6319	0.3126741675
6320	0.3126567599
6321	0.3126319506
6322	0.3125893454
6323	0.3125696761
6324	0.3125475168
6325	0.3125291269
6326	0.3125086124
6327	0.3124790286
6328	0.3124654132
6329	0.3124312605
6330	0.3124182619
6331	0.312390894
6332	0.3123726868
6333	0.3123498651
6334	0.3123313152
6335	0.312290469
6336	0.3122705713
6337	0.3122368069
6338	0.312161511
6339	0.312086238
6340	0.3120535473
6341	0.3120339466
6342	0.3119990857
6343	0.3119727915
6344	0.311956983
6345	0.311935806
6346	0.3119136924
6347	0.3118614696
6348	0.3118278651
6349	0.3117987839
6350	0.3117827241
6351	0.3117491882
6352	0.3117262065
6353	0.3117077709
6354	0.3116812026
6355	0.3116571928
6356	0.3116313327
6357	0.3116094247
6358	0.3115612682
6359	0.3115445231
6360	0.3115136828
6361	0.311488668
6362	0.3114626479
6363	0.3114300258
6364	0.3114018127
6365	0.31138573
6366	0.3113617889
6367	0.3113359516
6368	0.3113131069
6369	0.3112920213
6370	0.3112730831
6371	0.3112531169
6372	0.3112342929
6373	0.3111905683
6374	0.3111720185
6375	0.3111461126
6376	0.3111166659
6377	0.3110585035
6378	0.3110308158
6379	0.3110142077
6380	0.310989764
6381	0.3109659142
6382	0.3109378153
6383	0.3108955298
6384	0.3108771627
6385	0.3108533586
6386	0.310805659
6387	0.3107846877
6388	0.3107412143
6389	0.3107137322
6390	0.3106944513
6391	0.3106687968
6392	0.3106508638
6393	0.3106253463
6394	0.3105979328
6395	0.3105460754
6396	0.3105206722
6397	0.3105007745
6398	0.3104755084
6399	0.3104405561
6400	0.31042027
6401	0.3104032736
6402	0.3103887673
6403	0.3103652373
6404	0.3103392173
6405	0.3103209872
6406	0.3102956754
6407	0.3102784048
6408	0.3102532986
6409	0.3102259992
6410	0.3101827087
6411	0.3101605494
6412	0.3101423879
6413	0.3101174187
6414	0.3100945741
6415	0.3100819181
6416	0.3100473085
6417	0.3100248294
6418	0.3099925728
6419	0.3099633545
6420	0.3099117713
6421	0.3098929244
6422	0.3098524894
6423	0.3098203927
6424	0.3097871538
6425	0.3097631441
6426	0.309732418
6427	0.3097020118
6428	0.3096845357
6429	0.3096618053
6430	0.3096447632
6431	0.3096237918
6432	0.3095788564
6433	0.3095679367
6434	0.3095336469
6435	0.309514366
6436	0.3094971183
6437	0.3094494415
6438	0.3094115194
6439	0.3093897713
6440	0.3093741456
6441	0.3093483312
6442	0.3092971135
6443	0.3092724641
6444	0.309250876
6445	0.3092328744
6446	0.3092100983
6447	0.3091666706
6448	0.3091489203
6449	0.3091259615
6450	0.3091032996
6451	0.3090787873
6452	0.3090230007
6453	0.3090006358
6454	0.3089534616
6455	0.3088978806
6456	0.3088779373
6457	0.3088579711
6458	0.3088336644
6459	0.3088091749
6460	0.3087891859
6461	0.3087656559
6462	0.3087444561
6463	0.3087231649
6464	0.3086912509
6465	0.3086606619
6466	0.3086354643
6467	0.3086177597
6468	0.3085921052
6469	0.3085577469
6470	0.3085326863
6471	0.3084984879
6472	0.3084557456
6473	0.3084254536
6474	0.3084009641
6475	0.3083732764
6476	0.3083491525
6477	0.3083188377
6478	0.3082938685
6479	0.3082634394
6480	0.3082336957
6481	0.3082102343
6482	0.3081814272
6483	0.3081617579
6484	0.3081193126
6485	0.3080716815
6486	0.3080461641
6487	0.3080302871
6488	0.3080149355
6489	0.3079887098
6490	0.3079599027
6491	0.3079414443
6492	0.307919285
6493	0.3078830305
6494	0.3078635669
6495	0.307816644
6496	0.307774747
6497	0.30770651
6498	0.3076857671
6499	0.3076529165
6500	0.3076331787
6501	0.307618444
6502	0.3075905735
6503	0.3075383964
6504	0.307496248
6505	0.3074785434
6506	0.3074406213
6507	0.3073898148
6508	0.3073651426
6509	0.3073496311
6510	0.3073194077
6511	0.3072924053
6512	0.3072670706
6513	0.3072404795
6514	0.3071933053
6515	0.3071763546
6516	0.3071531444
6517	0.3071341834
6518	0.3071109504
6519	0.3070838795
6520	0.3070408402
6521	0.3070268593
6522	0.3069941686
6523	0.3069620719
6524	0.3069390673
6525	0.3069120421
6526	0.306897353
6527	0.3068470263
6528	0.3068241131
6529	0.3067504849
6530	0.3067300846
6531	0.3067101184
6532	0.3066812428
6533	0.3066517503
6534	0.3066239941
6535	0.3065946159
6536	0.3065802238
6537	0.3065379155
6538	0.3065233178
6539	0.3065022779
6540	0.3064833854
6541	0.306459467
6542	0.3064279186
6543	0.3064036119
6544	0.3063737997
6545	0.3063613265
6546	0.3063455637
6547	0.3063172592
6548	0.3062966076
6549	0.3062712729
6550	0.3062538196
6551	0.3062185703
6552	0.3061933727
6553	0.3061730181
6554	0.3061510645
6555	0.3061356672
6556	0.3061071571
6557	0.3060655113
6558	0.3060418214
6559	0.3060190453
6560	0.3059971144
6561	0.305981146
6562	0.305947633
6563	0.3059273241
6564	0.3059049363
6565	0.3058851072
6566	0.3058624682
6567	0.3058325417
6568	0.3058146087
6569	0.3057821464
6570	0.3057647617
6571	0.3057443614
6572	0.3057251491
6573	0.3056751421
6574	0.3056583742
6575	0.3056365576
6576	0.3056174823
6577	0.3056021078
6578	0.3055836494
6579	0.3055597996
6580	0.305537389
6581	0.3055061375
6582	0.3054804373
6583	0.3054583009
6584	0.3054253132
6585	0.305392988
6586	0.3053686128
6587	0.3053188572
6588	0.3052773485
6589	0.3052539327
6590	0.3052233209
6591	0.3051760325
6592	0.3051583508
6593	0.305137882
6594	0.3051135296
6595	0.305080679
6596	0.3050560525
6597	0.3050414091
6598	0.3050113912
6599	0.3049948746
6600	0.3049602421
6601	0.3049363466
6602	0.3049140503
6603	0.3048955233
6604	0.3048753743
6605	0.304857327
6606	0.304839691
6607	0.3048207299
6608	0.3047744695
6609	0.3047606942
6610	0.3047425784
6611	0.3047273867
6612	0.3047022805
6613	0.3046552205
6614	0.3046336095
6615	0.3046189889
6616	0.3046026093
6617	0.3045780285
6618	0.3045584963
6619	0.3045317224
6620	0.3045045145
6621	0.3044655644
6622	0.304426797
6623	0.3043598165
6624	0.3043411525
6625	0.3043146527
6626	0.3042831499
6627	0.3042609906
6628	0.3042430119
6629	0.3042191393
6630	0.3041945356
6631	0.3041700461
6632	0.3041537579
6633	0.3041372413
6634	0.3041145337
6635	0.3040959153
6636	0.3040345775
6637	0.3040166444
6638	0.3039954446
6639	0.3039582764
6640	0.3039340839
6641	0.3039108738
6642	0.3038788684
6643	0.3038477312
6644	0.3038228762
6645	0.3038025216
6646	0.3037865076
6647	0.3037644396
6648	0.3037376886
6649	0.3036916566
6650	0.3036714163
6651	0.3036572069
6652	0.3036408502
6653	0.3036247447
6654	0.303600438
6655	0.3035814769
6656	0.3035589293
6657	0.3035313787
6658	0.3035134913
6659	0.3034825368
6660	0.303464718
6661	0.3034386523
6662	0.3034076064
6663	0.3033833683
6664	0.3033574396
6665	0.3033327446
6666	0.3033125499
6667	0.3032927436
6668	0.3032661524
6669	0.303253565
6670	0.3032339187
6671	0.3032021418
6672	0.303184323
6673	0.3031603132
6674	0.3031285363
6675	0.3030901117
6676	0.3030730467
6677	0.3030421836
6678	0.3030173972
6679	0.3029953064
6680	0.302967436
6681	0.302951262
6682	0.3029244424
6683	0.3029108498
6684	0.3028800324
6685	0.3028418133
6686	0.3028189002
6687	0.3028024063
6688	0.3027796988
6689	0.302759961
6690	0.3027178126
6691	0.3026819466
6692	0.3026308431
6693	0.3026136868
6694	0.3025980382
6695	0.3025735259
6696	0.302549105
6697	0.302529847
6698	0.3024918107
6699	0.3024703367
6700	0.3024362068
6701	0.3024192104
6702	0.3024008662
6703	0.3023711453
6704	0.3023435261
6705	0.3023175289
6706	0.3022616738
6707	0.3022383494
6708	0.3022159617
6709	0.3021935968
6710	0.3021655893
6711	0.3021319163
6712	0.3020826632
6713	0.3020511376
6714	0.3020278818
6715	0.3020131013
6716	0.3019892744
6717	0.3019587082
6718	0.3019392674
6719	0.3019146409
6720	0.3018924816
6721	0.3018708934
6722	0.3018464268
6723	0.3018308011
6724	0.3018087103
6725	0.3017627926
6726	0.3017371153
6727	0.3017251218
6728	0.3016998328
6729	0.3016782675
6730	0.3016646064
6731	0.301623783
6732	0.3016075405
6733	0.3015711033
6734	0.3015467966
6735	0.3015314222
6736	0.3014947565
6737	0.3014727114
6738	0.3014533392
6739	0.3014155999
6740	0.3013894656
6741	0.3013687455
6742	0.301344553
6743	0.3013267342
6744	0.3013049633
6745	0.3012806794
6746	0.3012623123
6747	0.3012381884
6748	0.3011892095
6749	0.3011654054
6750	0.3011306816
6751	0.3011065119
6752	0.3010825022
6753	0.301067539
6754	0.3010501314
6755	0.3010261902
6756	0.3009949387
6757	0.3009672053
6758	0.3009554632
6759	0.3009314306
6760	0.3009102993
6761	0.3008817664
6762	0.3008728798
6763	0.3008567287
6764	0.3008386357
6765	0.3008207712
6766	0.3007904335
6767	0.3007675889
6768	0.300750958
6769	0.3007354693
6770	0.3007207802
6771	0.3007067993
6772	0.3006240789
6773	0.3006068769
6774	0.3005798517
6775	0.3005502679
6776	0.3005015631
6777	0.3004856633
6778	0.3004034454
6779	0.3003532786
6780	0.3003318732
6781	0.3002716319
6782	0.3002569199
6783	0.3002350804
6784	0.3001889114
6785	0.3001679172
6786	0.3001496415
6787	0.3001253348
6788	0.3000435282
6789	0.3000294559
6790	0.300011203
6791	0.2999873989
6792	0.2999698085
6793	0.2999559418
6794	0.2999280028
6795	0.2999109836
6796	0.2998871109
6797	0.2998681956
6798	0.2998307304
6799	0.2998101474
6800	0.2997863433
6801	0.2997552517
6802	0.2997323614
6803	0.2997163244
6804	0.2996865807
6805	0.2996563573
6806	0.2996363682
6807	0.2995880747
6808	0.2995580797
6809	0.2995380906
6810	0.2995152003
6811	0.2994929268
6812	0.2994668382
6813	0.2994520577
6814	0.2994225653
6815	0.2993736092
6816	0.2993299531
6817	0.2992989073
6818	0.2992711282
6819	0.2992479637
6820	0.299232041
6821	0.2992185855
6822	0.2991953754
6823	0.2991785617
6824	0.2991560597
6825	0.2991251966
6826	0.2991052533
6827	0.2990816776
6828	0.2990331099
6829	0.299022213
6830	0.2989987516
6831	0.2989788768
6832	0.2989596644
6833	0.2989306289
6834	0.2988860818
6835	0.2988680117
6836	0.2988501472
6837	0.2988320543
6838	0.2988173423
6839	0.2987939951
6840	0.2987773185
6841	0.2987654622
6842	0.2987465696
6843	0.2986985731
6844	0.2986713651
6845	0.2986413016
6846	0.2986121747
6847	0.2985942188
6848	0.2985681759
6849	0.2985442119
6850	0.298519494
6851	0.2984962153
6852	0.2984745357
6853	0.2984510057
6854	0.2984244831
6855	0.298401273
6856	0.2983775374
6857	0.2983577311
6858	0.2983072673
6859	0.2982921213
6860	0.2982752163
6861	0.2982446045
6862	0.2982231077
6863	0.2981925415
6864	0.2981678922
6865	0.298142032
6866	0.2981232081
6867	0.2981062573
6868	0.2980833899
6869	0.2980429777
6870	0.2980147189
6871	0.2979922398
6872	0.297967362
6873	0.2979022776
6874	0.2978724197
6875	0.2978509229
6876	0.2978264562
6877	0.2977965526
6878	0.2977461345
6879	0.2977321993
6880	0.2977023642
6881	0.2976725748
6882	0.2976577943
6883	0.2976344242
6884	0.2976131787
6885	0.2975857195
6886	0.297564314
6887	0.2975240618
6888	0.2974947978
6889	0.2974758596
6890	0.2974605766
6891	0.2974154584
6892	0.2973754118
6893	0.2973108757
6894	0.2972636101
6895	0.2972484184
6896	0.2972025235
6897	0.2971524938
6898	0.2971126071
6899	0.2970922525
6900	0.2970689053
6901	0.2970522972
6902	0.297026597
6903	0.297009692
6904	0.2969799939
6905	0.2969586799
6906	0.2969355611
6907	0.2969165087
6908	0.2969009287
6909	0.2968828357
6910	0.2968585976
6911	0.2968431317
6912	0.2968167919
6913	0.2967877563
6914	0.2967621018
6915	0.2967329749
6916	0.2967161841
6917	0.296675909
6918	0.2966576561
6919	0.296609888
6920	0.2965827943
6921	0.2965428618
6922	0.2965169103
6923	0.2964942941
6924	0.2964646646
6925	0.2964351494
6926	0.2963954454
6927	0.2963691969
6928	0.2963425829
6929	0.2963144383
6930	0.2962930557
6931	0.2962717645
6932	0.2962313752
6933	0.2962080737
6934	0.2961778731
6935	0.2961553254
6936	0.2961310416
6937	0.2961009552
6938	0.2960535069
6939	0.2960381553
6940	0.2960104676
6941	0.2959958927
6942	0.2959808381
6943	0.2959372505
6944	0.2959165076
6945	0.2958692877
6946	0.2958425824
6947	0.2958250377
6948	0.2957925069
6949	0.2957692968
6950	0.2957487366
6951	0.2957068624
6952	0.2956894548
6953	0.2956727782
6954	0.2956465069
6955	0.2956254898
6956	0.2956064602
6957	0.2955832957
6958	0.2955577326
6959	0.2955367384
6960	0.2955229631
6961	0.2955034081
6962	0.2954868
6963	0.2954590209
6964	0.2954149079
6965	0.2953916521
6966	0.2953732622
6967	0.2953527477
6968	0.2953233923
6969	0.2953003421
6970	0.2952552925
6971	0.2952350064
6972	0.2952051028
6973	0.2951850909
6974	0.2951380995
6975	0.295124347
6976	0.2951086756
6977	0.2950859452
6978	0.2950644027
6979	0.2950465153
6980	0.2950149669
6981	0.2949951834
6982	0.2949742121
6983	0.2949524868
6984	0.2949250961
6985	0.2948979795
6986	0.2948723021
6987	0.2948241685
6988	0.29480322
6989	0.2947734534
6990	0.2947371304
6991	0.2947139888
6992	0.2946745818
6993	0.2946519199
6994	0.2946247577
6995	0.2945794568
6996	0.2945573203
6997	0.2945373769
6998	0.2945012139
6999	0.294485611
7000	0.2944674723
7001	0.2944489225
7002	0.2944318576
7003	0.2944124853
7004	0.2943905773
7005	0.2943675042
7006	0.2943538888
7007	0.2943250132
7008	0.2942933962
7009	0.2942690438
7010	0.2942460393
7011	0.2942227149
7012	0.2941877626
7013	0.2941667684
7014	0.2941469621
7015	0.2941173783
7016	0.2940883428
7017	0.2940736537
7018	0.2940506948
7019	0.2940216593
7020	0.2939909789
7021	0.2939635197
7022	0.2939347583
7023	0.2939181959
7024	0.2939054715
7025	0.2938589598
7026	0.2938344018
7027	0.2938168571
7028	0.2937881871
7029	0.2937653196
7030	0.2937500366
7031	0.2937322406
7032	0.2936529012
7033	0.2936317927
7034	0.2936136769
7035	0.2935989878
7036	0.2935635786
7037	0.2935381069
7038	0.2935217044
7039	0.2935060787
7040	0.2934896762
7041	0.2934731139
7042	0.2934513658
7043	0.2934255513
7044	0.2933993257
7045	0.2933720949
7046	0.2933556468
7047	0.2933315685
7048	0.2933128131
7049	0.2932977356
7050	0.293283412
7051	0.293268129
7052	0.2932356896
7053	0.2932191044
7054	0.2931911197
7055	0.293161673
7056	0.2931330486
7057	0.2930903748
7058	0.2930570902
7059	0.2930398654
7060	0.2930275978
7061	0.2930136626
7062	0.2929898356
7063	0.2929714457
7064	0.2929443291
7065	0.2929163444
7066	0.2928942308
7067	0.2928719801
7068	0.2928432644
7069	0.2928321848
7070	0.2928023954
7071	0.292789214
7072	0.292754513
7073	0.2927236727
7074	0.2927015134
7075	0.2926738486
7076	0.2926570578
7077	0.2926368403
7078	0.2926200723
7079	0.2925948062
7080	0.2925727611
7081	0.2925519725
7082	0.2925320291
7083	0.2925030393
7084	0.292482342
7085	0.2924606396
7086	0.2924113409
7087	0.2923885419
7088	0.2923682331
7089	0.2923491349
7090	0.2923308821
7091	0.2923123779
7092	0.2922870204
7093	0.292261777
7094	0.2922415595
7095	0.292221342
7096	0.2921992284
7097	0.2921675658
7098	0.2921535849
7099	0.2921335273
7100	0.2921115736
7101	0.2920659071
7102	0.2920532284
7103	0.2920292415
7104	0.2920052318
7105	0.2919769501
7106	0.2919389823
7107	0.2919094214
7108	0.2918933388
7109	0.2918492715
7110	0.2918211269
7111	0.291790081
7112	0.2917674191
7113	0.2917495089
7114	0.2917358707
7115	0.2917241742
7116	0.2917040481
7117	0.2916834422
7118	0.2916571252
7119	0.2916399461
7120	0.2916174441
7121	0.2915947594
7122	0.2915704527
7123	0.2915523826
7124	0.2915034722
7125	0.2914809245
7126	0.2914655501
7127	0.2914390503
7128	0.2914182617
7129	0.2914013795
7130	0.2913818017
7131	0.2913560329
7132	0.2913350159
7133	0.2913168772
7134	0.291295883
7135	0.2912733353
7136	0.2912625984
7137	0.2912436145
7138	0.2912163608
7139	0.2911912089
7140	0.2911523273
7141	0.2911289115
7142	0.2910934338
7143	0.2910795671
7144	0.2910568367
7145	0.2910281439
7146	0.2910076751
7147	0.2909708267
7148	0.2909560005
7149	0.2909398722
7150	0.2909209111
7151	0.2908962389
7152	0.2908733486
7153	0.2908442217
7154	0.2908218111
7155	0.2907956997
7156	0.2907719413
7157	0.290742723
7158	0.2907191702
7159	0.2907021281
7160	0.2906560504
7161	0.2906422523
